ac97_top_01,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_012,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_0123,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_01234,8029,-6.82588,-6.82588,0,0,0,0,84.69968109854966,0
ac97_top_012340,8029,-6.80306,-6.80306,0,0,0,0,84.90643378534016,0
ac97_top_,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_0,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_01,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_012,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_0123,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_01234,8029,-6.82588,-6.82588,0,0,0,0,84.69968109854966,0
ac97_top_012340,8029,-6.80306,-6.80306,0,0,0,0,84.90643378534016,0
ac97_top_0123400,8029,-6.91822,-6.91822,0,0,0,0,85.07461240303896,0
ac97_top_,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_0,8035,-6.829149999999999,-6.829149999999999,0,0,0,0,84.23951762462009,0
ac97_top_01,8035,-6.8055900000000005,-6.8055900000000005,0,0,0,0,84.88619940884897,0
ac97_top_012,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_0123,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_01234,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_012343,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_0123433,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_,8029,-6.099069999999999,-6.099069999999999,0,0,0,0,84.00441661255212,0
ac97_top_0,8035,-6.829149999999999,-6.829149999999999,0,0,0,0,84.23951762462009,0
ac97_top_01,8035,-6.8055900000000005,-6.8055900000000005,0,0,0,0,84.88619940884897,0
ac97_top_012,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_0123,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_01234,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_012343,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
ac97_top_0123433,8035,-6.81678,-6.81678,0,0,0,0,84.90302435001148,0
aes_cipher_top_,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_01,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_012,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0123,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_01234,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_012340,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0123400,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
NV_NVDLA_partition_m_,17843,-0.98653,-0.98653,1.0547196727106467,1,174.95678300213925,1,161.51137923738003,0
aes_cipher_top_,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_01,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_012,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0123,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_01234,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_012340,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
aes_cipher_top_0123400,10965,0.0,0.0,0,0,0,0,29.7625673341146,0
NV_NVDLA_partition_m_,17843,-0.98653,-0.98653,1.0547196727106467,1,174.95678300213925,1,161.51137923738003,0
NV_NVDLA_partition_m_0,17843,-0.99898,-0.99898,1.0547196727106467,1,174.95678300213925,1,161.58070662410032,0
NV_NVDLA_partition_m_01,17843,-0.9905700000000001,-0.9905700000000001,1.0547196727106467,1,174.95678300213925,1,161.6258971195259,0
NV_NVDLA_partition_m_012,17843,-0.99052,-0.99052,1.0547196727106467,1,174.95678300213925,1,161.62129729750262,0
NV_NVDLA_partition_m_0123,17843,-0.99052,-0.99052,1.0547196727106467,1,174.95678300213925,1,161.62129729750262,0
NV_NVDLA_partition_m_01234,17843,-0.9895900000000001,-0.9895900000000001,1.0547196727106467,1,174.95678300213925,1,161.66245028288316,0
NV_NVDLA_partition_m_012342,17843,-0.9886,-0.9886,1.0547196727106467,1,174.95678300213925,1,161.66245028288316,0
NV_NVDLA_partition_m_0123422,17843,-0.98899,-0.98899,1.0547196727106467,1,174.95678300213925,1,161.66057899886653,0
fpu_,19725,-0.86997,-0.86997,13.587133668169216,49,0,0,19.26955830397568,0
fpu_0,19726,-0.93191,-0.93191,13.587133668169216,49,0,0,19.27042919918709,0
fpu_01,19726,-0.89018,-0.89018,13.587133668169216,49,0,0,19.27042919918709,0
fpu_012,19728,-0.82928,-0.82928,13.587133668169216,49,0,0,19.276442906701693,0
fpu_0123,19728,-0.82928,-0.82928,13.587133668169216,49,0,0,19.276442906701693,0
fpu_01234,19729,-0.82928,-0.82928,13.587133668169216,49,0,0,19.276442906701693,0
fpu_012341,19729,-0.82928,-0.82928,13.587133668169216,49,0,0,19.276442906701693,0
fpu_0123411,19729,-0.82928,-0.82928,13.587133668169216,49,0,0,19.276442906701693,0
NV_NVDLA_partition_p_,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_0,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_01,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_012,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_0123,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_01234,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_012340,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
NV_NVDLA_partition_p_0123400,58216,0.0,0.0,35.61371644811295,1,5389.198961223973,1,579.8022772715591,0
